"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Rabat","Site_4",2024-04-01,"Morocco",4,4,"Spring",2,27.3702015401796,22.0619354173541,18.1,72.56,2.52,"Light_CO2",1,42,69,"Aedes albopictus",166,1.32419059230193
"Rabat","Site_4",2024-04-01,"Morocco",4,4,"Spring",2,27.3702015401796,22.0619354173541,18.1,72.56,2.52,"Light_CO2",1,42,64,"Aedes aegypti",135,1.32419059230193
"Casablanca","Site_4",2024-04-01,"Morocco",4,4,"Spring",4,77.9103604564443,48.3584662787616,20.92,73.6,5.95,"Light_CO2",1,64,95,"Anopheles gambiae",1763,1.44917789295965
"Casablanca","Site_4",2024-04-01,"Morocco",4,4,"Spring",4,77.9103604564443,48.3584662787616,20.92,73.6,5.95,"Light_CO2",1,74,86,"Aedes albopictus",3650,1.44917789295965
"Casablanca","Site_4",2024-04-01,"Morocco",4,4,"Spring",4,77.9103604564443,48.3584662787616,20.92,73.6,5.95,"Light_CO2",1,64,88,"Culex quinquefasciatus",2110,1.44917789295965
"Casablanca","Site_4",2024-04-01,"Morocco",4,4,"Spring",4,77.9103604564443,48.3584662787616,20.92,73.6,5.95,"Light_CO2",1,68,105,"Culex pipiens",1185,1.44917789295965
"Casablanca","Site_4",2024-04-01,"Morocco",4,4,"Spring",4,77.9103604564443,48.3584662787616,20.92,73.6,5.95,"Light_CO2",1,68,93,"Aedes aegypti",540,1.44917789295965
"Utrecht","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,66.129833238665,30.6281131543219,17.61,73.23,2.43,"HumanOdor_CO2",1,51,61,"Culex quinquefasciatus",26,0.541852623916879
"Utrecht","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,66.129833238665,30.6281131543219,17.61,73.23,2.43,"HumanOdor_CO2",1,44,65,"Culex pipiens",86,0.541852623916879
"Nijmegen","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,59.810710529564,6.45658806711435,19.38,66.86,3.36,"Light_CO2",1,56,86,"Aedes albopictus",1637,1.46091253020096
"Nijmegen","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,59.810710529564,6.45658806711435,19.38,66.86,3.36,"Light_CO2",1,55,83,"Culex quinquefasciatus",2944,1.46091253020096
"Nijmegen","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,59.810710529564,6.45658806711435,19.38,66.86,3.36,"Light_CO2",1,54,72,"Aedes aegypti",516,1.46091253020096
"Nijmegen","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,59.810710529564,6.45658806711435,19.38,66.86,3.36,"Light_CO2",1,48,66,"Anopheles gambiae",881,1.46091253020096
"Nijmegen","Site_5",2024-04-01,"Netherlands",5,4,"Spring",3,59.810710529564,6.45658806711435,19.38,66.86,3.36,"Light_CO2",1,49,80,"Culex pipiens",1726,1.46091253020096
"Montpellier","Site_5",2024-04-01,"France",5,4,"Spring",4,77.4639608617872,6.85306157544255,18.8,74.09,2.63,"Light_CO2",1,62,64,"Culex quinquefasciatus",723,1.49852850473506
"Montpellier","Site_5",2024-04-01,"France",5,4,"Spring",4,77.4639608617872,6.85306157544255,18.8,74.09,2.63,"Light_CO2",1,52,102,"Culex pipiens",2065,1.49852850473506
"Montpellier","Site_5",2024-04-01,"France",5,4,"Spring",4,77.4639608617872,6.85306157544255,18.8,74.09,2.63,"Light_CO2",1,56,87,"Anopheles gambiae",777,1.49852850473506
"Montpellier","Site_5",2024-04-01,"France",5,4,"Spring",4,77.4639608617872,6.85306157544255,18.8,74.09,2.63,"Light_CO2",1,49,73,"Aedes albopictus",2183,1.49852850473506
"Montpellier","Site_5",2024-04-01,"France",5,4,"Spring",4,77.4639608617872,6.85306157544255,18.8,74.09,2.63,"Light_CO2",1,63,88,"Aedes aegypti",999,1.49852850473506
"Barcelona","Site_5",2024-04-01,"Spain",5,4,"Spring",4,93.8957971753553,46.7214520573616,17.27,71.51,2.59,"HumanOdor_CO2",1,57,102,"Culex pipiens",2351,0.69712890025727
"Barcelona","Site_5",2024-04-01,"Spain",5,4,"Spring",4,93.8957971753553,46.7214520573616,17.27,71.51,2.59,"HumanOdor_CO2",1,56,95,"Anopheles gambiae",78,0.69712890025727
"Barcelona","Site_5",2024-04-01,"Spain",5,4,"Spring",4,93.8957971753553,46.7214520573616,17.27,71.51,2.59,"HumanOdor_CO2",1,48,83,"Aedes aegypti",956,0.69712890025727
"Rabat","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,24.8424723278731,10.6734183877707,25.86,63.7,4.87,"HumanOdor_CO2",1,48,43,"Culex pipiens",25,0.731200020477965
"Rabat","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,24.8424723278731,10.6734183877707,25.86,63.7,4.87,"HumanOdor_CO2",1,42,53,"Aedes aegypti",115,0.731200020477965
"Rabat","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,24.8424723278731,10.6734183877707,25.86,63.7,4.87,"HumanOdor_CO2",1,55,55,"Aedes albopictus",14,0.731200020477965
"Casablanca","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,10.2532698446885,44.8424439094961,22.48,66.89,5.72,"Light_CO2",1,39,60,"Aedes albopictus",403,0.876061383351239
"Casablanca","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,10.2532698446885,44.8424439094961,22.48,66.89,5.72,"Light_CO2",1,54,58,"Anopheles gambiae",10,0.876061383351239
"Casablanca","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,10.2532698446885,44.8424439094961,22.48,66.89,5.72,"Light_CO2",1,42,60,"Aedes aegypti",99,0.876061383351239
"Casablanca","Site_5",2024-04-01,"Morocco",5,4,"Spring",1,10.2532698446885,44.8424439094961,22.48,66.89,5.72,"Light_CO2",1,24,52,"Culex quinquefasciatus",68,0.876061383351239
"Utrecht","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,34.4124873401597,10.2314548268914,16.38,65.32,4.23,"HumanOdor_CO2",1,40,70,"Anopheles gambiae",84,1.35924789137561
"Utrecht","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,34.4124873401597,10.2314548268914,16.38,65.32,4.23,"HumanOdor_CO2",1,41,70,"Aedes aegypti",224,1.35924789137561
"Utrecht","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,34.4124873401597,10.2314548268914,16.38,65.32,4.23,"HumanOdor_CO2",1,37,68,"Aedes albopictus",190,1.35924789137561
"Utrecht","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,34.4124873401597,10.2314548268914,16.38,65.32,4.23,"HumanOdor_CO2",1,36,67,"Culex quinquefasciatus",17,1.35924789137561
"Utrecht","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,34.4124873401597,10.2314548268914,16.38,65.32,4.23,"HumanOdor_CO2",1,55,69,"Culex pipiens",337,1.35924789137561
"Nijmegen","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,31.9031457474921,38.6711417809129,19.16,76.11,4.43,"HumanOdor_CO2",1,45,72,"Culex pipiens",697,1.12003384354849
"Nijmegen","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,31.9031457474921,38.6711417809129,19.16,76.11,4.43,"HumanOdor_CO2",1,39,78,"Anopheles gambiae",60,1.12003384354849
"Nijmegen","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,31.9031457474921,38.6711417809129,19.16,76.11,4.43,"HumanOdor_CO2",1,52,62,"Aedes aegypti",233,1.12003384354849
"Nijmegen","Site_6",2024-04-01,"Netherlands",6,4,"Spring",2,31.9031457474921,38.6711417809129,19.16,76.11,4.43,"HumanOdor_CO2",1,44,76,"Aedes albopictus",714,1.12003384354849
"Montpellier","Site_6",2024-04-01,"France",6,4,"Spring",2,43.3299419702962,21.2323114275932,17.09,73.26,3.48,"HumanOdor_CO2",1,37,67,"Aedes albopictus",104,1.35634045148261
"Montpellier","Site_6",2024-04-01,"France",6,4,"Spring",2,43.3299419702962,21.2323114275932,17.09,73.26,3.48,"HumanOdor_CO2",1,48,57,"Aedes aegypti",170,1.35634045148261
"Montpellier","Site_6",2024-04-01,"France",6,4,"Spring",2,43.3299419702962,21.2323114275932,17.09,73.26,3.48,"HumanOdor_CO2",1,38,76,"Anopheles gambiae",112,1.35634045148261
"Montpellier","Site_6",2024-04-01,"France",6,4,"Spring",2,43.3299419702962,21.2323114275932,17.09,73.26,3.48,"HumanOdor_CO2",1,62,68,"Culex pipiens",183,1.35634045148261
"Barcelona","Site_6",2024-04-01,"Spain",6,4,"Spring",2,29.2341676540673,11.0459247715771,19.03,65.66,3.28,"HumanOdor_CO2",1,49,60,"Aedes albopictus",879,1.36274640022435
"Barcelona","Site_6",2024-04-01,"Spain",6,4,"Spring",2,29.2341676540673,11.0459247715771,19.03,65.66,3.28,"HumanOdor_CO2",1,48,45,"Aedes aegypti",841,1.36274640022435
"Barcelona","Site_6",2024-04-01,"Spain",6,4,"Spring",2,29.2341676540673,11.0459247715771,19.03,65.66,3.28,"HumanOdor_CO2",1,47,69,"Culex quinquefasciatus",1203,1.36274640022435
"Barcelona","Site_6",2024-04-01,"Spain",6,4,"Spring",2,29.2341676540673,11.0459247715771,19.03,65.66,3.28,"HumanOdor_CO2",1,39,59,"Anopheles gambiae",1413,1.36274640022435
"Rabat","Site_6",2024-04-01,"Morocco",6,4,"Spring",3,69.5816623629071,28.3969600535929,22.94,66.12,2.35,"HumanOdor_CO2",1,67,64,"Aedes aegypti",224,0.644049455003097
"Rabat","Site_6",2024-04-01,"Morocco",6,4,"Spring",3,69.5816623629071,28.3969600535929,22.94,66.12,2.35,"HumanOdor_CO2",1,55,72,"Culex quinquefasciatus",426,0.644049455003097
"Casablanca","Site_6",2024-04-01,"Morocco",6,4,"Spring",3,71.8749935855158,5.19089218974113,24.41,70.32,3.14,"Light_CO2",1,43,87,"Culex quinquefasciatus",560,0.904283996722165
"Casablanca","Site_6",2024-04-01,"Morocco",6,4,"Spring",3,71.8749935855158,5.19089218974113,24.41,70.32,3.14,"Light_CO2",1,47,99,"Anopheles gambiae",217,0.904283996722165
"Casablanca","Site_6",2024-04-01,"Morocco",6,4,"Spring",3,71.8749935855158,5.19089218974113,24.41,70.32,3.14,"Light_CO2",1,56,75,"Aedes albopictus",1193,0.904283996722165
"Utrecht","Site_7",2024-04-01,"Netherlands",7,4,"Spring",3,61.852347990498,26.5274028144777,18.85,72.08,5.86,"Light_CO2",1,46,87,"Aedes albopictus",83,0.642067263321907
"Utrecht","Site_7",2024-04-01,"Netherlands",7,4,"Spring",3,61.852347990498,26.5274028144777,18.85,72.08,5.86,"Light_CO2",1,53,70,"Aedes aegypti",160,0.642067263321907
"Nijmegen","Site_7",2024-04-01,"Netherlands",7,4,"Spring",1,12.993479934521,37.7516077198088,17.36,71.66,5.45,"Light_CO2",1,33,58,"Anopheles gambiae",418,0.676407517664832
"Nijmegen","Site_7",2024-04-01,"Netherlands",7,4,"Spring",1,12.993479934521,37.7516077198088,17.36,71.66,5.45,"Light_CO2",1,32,48,"Aedes aegypti",289,0.676407517664832
"Montpellier","Site_7",2024-04-01,"France",7,4,"Spring",3,72.0903966808692,9.13703398779035,20.33,67.61,2.19,"HumanOdor_CO2",1,55,83,"Culex quinquefasciatus",760,1.23432162231139
"Montpellier","Site_7",2024-04-01,"France",7,4,"Spring",3,72.0903966808692,9.13703398779035,20.33,67.61,2.19,"HumanOdor_CO2",1,48,76,"Anopheles gambiae",80,1.23432162231139
"Montpellier","Site_7",2024-04-01,"France",7,4,"Spring",3,72.0903966808692,9.13703398779035,20.33,67.61,2.19,"HumanOdor_CO2",1,51,79,"Aedes albopictus",223,1.23432162231139
"Montpellier","Site_7",2024-04-01,"France",7,4,"Spring",3,72.0903966808692,9.13703398779035,20.33,67.61,2.19,"HumanOdor_CO2",1,61,74,"Culex pipiens",1245,1.23432162231139
"Montpellier","Site_7",2024-04-01,"France",7,4,"Spring",3,72.0903966808692,9.13703398779035,20.33,67.61,2.19,"HumanOdor_CO2",1,44,64,"Aedes aegypti",2125,1.23432162231139
"Barcelona","Site_7",2024-04-01,"Spain",7,4,"Spring",2,31.4559858234134,32.2453186698258,19.71,74.47,2.08,"HumanOdor_CO2",1,46,72,"Aedes albopictus",437,0.949590450536202
"Barcelona","Site_7",2024-04-01,"Spain",7,4,"Spring",2,31.4559858234134,32.2453186698258,19.71,74.47,2.08,"HumanOdor_CO2",1,43,74,"Culex quinquefasciatus",1151,0.949590450536202
"Barcelona","Site_7",2024-04-01,"Spain",7,4,"Spring",2,31.4559858234134,32.2453186698258,19.71,74.47,2.08,"HumanOdor_CO2",1,51,76,"Anopheles gambiae",338,0.949590450536202
"Rabat","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,43.1119613931514,17.5026845932007,22.43,74.5,4.09,"Light_CO2",1,48,72,"Culex pipiens",718,1.23329393046407
"Rabat","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,43.1119613931514,17.5026845932007,22.43,74.5,4.09,"Light_CO2",1,44,66,"Anopheles gambiae",74,1.23329393046407
"Rabat","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,43.1119613931514,17.5026845932007,22.43,74.5,4.09,"Light_CO2",1,49,65,"Aedes aegypti",145,1.23329393046407
"Rabat","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,43.1119613931514,17.5026845932007,22.43,74.5,4.09,"Light_CO2",1,53,75,"Aedes albopictus",340,1.23329393046407
"Rabat","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,43.1119613931514,17.5026845932007,22.43,74.5,4.09,"Light_CO2",1,48,53,"Culex quinquefasciatus",68,1.23329393046407
"Casablanca","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,42.3141563835088,25.1828686892986,25.52,60.59,3.65,"Light_CO2",1,53,55,"Culex quinquefasciatus",611,1.05929062782603
"Casablanca","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,42.3141563835088,25.1828686892986,25.52,60.59,3.65,"Light_CO2",1,54,72,"Aedes aegypti",314,1.05929062782603
"Casablanca","Site_7",2024-04-01,"Morocco",7,4,"Spring",2,42.3141563835088,25.1828686892986,25.52,60.59,3.65,"Light_CO2",1,63,85,"Culex pipiens",396,1.05929062782603
"Utrecht","Site_8",2024-04-01,"Netherlands",8,4,"Spring",2,27.9659958439879,30.913231279701,17.78,78.81,2.53,"HumanOdor_CO2",1,53,77,"Aedes albopictus",263,0.992793277204367
"Utrecht","Site_8",2024-04-01,"Netherlands",8,4,"Spring",2,27.9659958439879,30.913231279701,17.78,78.81,2.53,"HumanOdor_CO2",1,36,80,"Culex quinquefasciatus",78,0.992793277204367
"Utrecht","Site_8",2024-04-01,"Netherlands",8,4,"Spring",2,27.9659958439879,30.913231279701,17.78,78.81,2.53,"HumanOdor_CO2",1,37,63,"Aedes aegypti",244,0.992793277204367
"Nijmegen","Site_8",2024-04-01,"Netherlands",8,4,"Spring",1,22.1279369201511,23.3291445299983,15.54,69.02,4.69,"HumanOdor_CO2",1,37,64,"Aedes albopictus",583,1.25851817513061
"Nijmegen","Site_8",2024-04-01,"Netherlands",8,4,"Spring",1,22.1279369201511,23.3291445299983,15.54,69.02,4.69,"HumanOdor_CO2",1,31,52,"Culex pipiens",364,1.25851817513061
"Nijmegen","Site_8",2024-04-01,"Netherlands",8,4,"Spring",1,22.1279369201511,23.3291445299983,15.54,69.02,4.69,"HumanOdor_CO2",1,38,50,"Aedes aegypti",418,1.25851817513061
"Nijmegen","Site_8",2024-04-01,"Netherlands",8,4,"Spring",1,22.1279369201511,23.3291445299983,15.54,69.02,4.69,"HumanOdor_CO2",1,28,70,"Culex quinquefasciatus",105,1.25851817513061
"Montpellier","Site_8",2024-04-01,"France",8,4,"Spring",4,79.0096441470087,36.7065953724086,20.19,66.8,3.82,"HumanOdor_CO2",1,78,71,"Culex quinquefasciatus",406,1.07116592198767
"Montpellier","Site_8",2024-04-01,"France",8,4,"Spring",4,79.0096441470087,36.7065953724086,20.19,66.8,3.82,"HumanOdor_CO2",1,62,65,"Anopheles gambiae",41,1.07116592198767
"Montpellier","Site_8",2024-04-01,"France",8,4,"Spring",4,79.0096441470087,36.7065953724086,20.19,66.8,3.82,"HumanOdor_CO2",1,54,99,"Aedes aegypti",3212,1.07116592198767
"Montpellier","Site_8",2024-04-01,"France",8,4,"Spring",4,79.0096441470087,36.7065953724086,20.19,66.8,3.82,"HumanOdor_CO2",1,59,94,"Aedes albopictus",381,1.07116592198767
"Montpellier","Site_8",2024-04-01,"France",8,4,"Spring",4,79.0096441470087,36.7065953724086,20.19,66.8,3.82,"HumanOdor_CO2",1,65,88,"Culex pipiens",3084,1.07116592198767
"Barcelona","Site_8",2024-04-01,"Spain",8,4,"Spring",1,8.74117377679795,20.877773553133,21.38,64.36,2.22,"HumanOdor_CO2",1,39,61,"Anopheles gambiae",309,1.18725630010375
"Barcelona","Site_8",2024-04-01,"Spain",8,4,"Spring",1,8.74117377679795,20.877773553133,21.38,64.36,2.22,"HumanOdor_CO2",1,42,61,"Culex quinquefasciatus",589,1.18725630010375
"Barcelona","Site_8",2024-04-01,"Spain",8,4,"Spring",1,8.74117377679795,20.877773553133,21.38,64.36,2.22,"HumanOdor_CO2",1,38,58,"Culex pipiens",1060,1.18725630010375
"Barcelona","Site_8",2024-04-01,"Spain",8,4,"Spring",1,8.74117377679795,20.877773553133,21.38,64.36,2.22,"HumanOdor_CO2",1,35,71,"Aedes albopictus",174,1.18725630010375
"Rabat","Site_8",2024-04-01,"Morocco",8,4,"Spring",2,30.1215225423221,8.81145922094584,25.67,65.67,5.66,"HumanOdor_CO2",1,52,79,"Aedes albopictus",52,0.869590876297901
"Rabat","Site_8",2024-04-01,"Morocco",8,4,"Spring",2,30.1215225423221,8.81145922094584,25.67,65.67,5.66,"HumanOdor_CO2",1,46,76,"Anopheles gambiae",21,0.869590876297901
"Rabat","Site_8",2024-04-01,"Morocco",8,4,"Spring",2,30.1215225423221,8.81145922094584,25.67,65.67,5.66,"HumanOdor_CO2",1,46,79,"Culex quinquefasciatus",199,0.869590876297901
"Rabat","Site_8",2024-04-01,"Morocco",8,4,"Spring",2,30.1215225423221,8.81145922094584,25.67,65.67,5.66,"HumanOdor_CO2",1,57,64,"Aedes aegypti",10,0.869590876297901
"Casablanca","Site_8",2024-04-01,"Morocco",8,4,"Spring",1,15.7195368316025,38.7839226126671,20.08,60.95,4.37,"Light_CO2",1,42,54,"Culex quinquefasciatus",150,0.650755397953193
"Casablanca","Site_8",2024-04-01,"Morocco",8,4,"Spring",1,15.7195368316025,38.7839226126671,20.08,60.95,4.37,"Light_CO2",1,28,82,"Aedes aegypti",272,0.650755397953193
"Utrecht","Site_9",2024-04-01,"Netherlands",9,4,"Spring",1,13.8754786644131,6.80147536471486,19.11,67.99,2.6,"Light_CO2",1,43,61,"Culex quinquefasciatus",307,1.45799383107763
"Utrecht","Site_9",2024-04-01,"Netherlands",9,4,"Spring",1,13.8754786644131,6.80147536471486,19.11,67.99,2.6,"Light_CO2",1,41,56,"Anopheles gambiae",33,1.45799383107763
"Utrecht","Site_9",2024-04-01,"Netherlands",9,4,"Spring",1,13.8754786644131,6.80147536471486,19.11,67.99,2.6,"Light_CO2",1,46,52,"Culex pipiens",157,1.45799383107763
"Utrecht","Site_9",2024-04-01,"Netherlands",9,4,"Spring",1,13.8754786644131,6.80147536471486,19.11,67.99,2.6,"Light_CO2",1,27,49,"Aedes aegypti",222,1.45799383107763
"Utrecht","Site_9",2024-04-01,"Netherlands",9,4,"Spring",1,13.8754786644131,6.80147536471486,19.11,67.99,2.6,"Light_CO2",1,30,57,"Aedes albopictus",168,1.45799383107763
"Nijmegen","Site_9",2024-04-01,"Netherlands",9,4,"Spring",2,40.2259988535661,10.9376742132008,14.38,76.45,2.91,"Light_CO2",1,42,65,"Aedes aegypti",1323,1.31561007821018
"Nijmegen","Site_9",2024-04-01,"Netherlands",9,4,"Spring",2,40.2259988535661,10.9376742132008,14.38,76.45,2.91,"Light_CO2",1,45,77,"Culex quinquefasciatus",566,1.31561007821018
"Nijmegen","Site_9",2024-04-01,"Netherlands",9,4,"Spring",2,40.2259988535661,10.9376742132008,14.38,76.45,2.91,"Light_CO2",1,30,63,"Anopheles gambiae",780,1.31561007821018
"Nijmegen","Site_9",2024-04-01,"Netherlands",9,4,"Spring",2,40.2259988535661,10.9376742132008,14.38,76.45,2.91,"Light_CO2",1,32,70,"Aedes albopictus",544,1.31561007821018
"Montpellier","Site_9",2024-04-01,"France",9,4,"Spring",2,34.5890503143892,14.7790494076908,17.64,66.56,3.03,"HumanOdor_CO2",1,44,66,"Culex quinquefasciatus",276,1.40456992226217
"Montpellier","Site_9",2024-04-01,"France",9,4,"Spring",2,34.5890503143892,14.7790494076908,17.64,66.56,3.03,"HumanOdor_CO2",1,58,68,"Culex pipiens",200,1.40456992226217
"Montpellier","Site_9",2024-04-01,"France",9,4,"Spring",2,34.5890503143892,14.7790494076908,17.64,66.56,3.03,"HumanOdor_CO2",1,60,75,"Aedes aegypti",743,1.40456992226217
"Montpellier","Site_9",2024-04-01,"France",9,4,"Spring",2,34.5890503143892,14.7790494076908,17.64,66.56,3.03,"HumanOdor_CO2",1,50,76,"Aedes albopictus",356,1.40456992226217
"Montpellier","Site_9",2024-04-01,"France",9,4,"Spring",2,34.5890503143892,14.7790494076908,17.64,66.56,3.03,"HumanOdor_CO2",1,50,66,"Anopheles gambiae",95,1.40456992226217
"Barcelona","Site_9",2024-04-01,"Spain",9,4,"Spring",2,32.5993355014361,32.2078817486763,20.41,78.93,3.34,"Light_CO2",1,45,71,"Culex pipiens",2703,1.16596865821155
"Barcelona","Site_9",2024-04-01,"Spain",9,4,"Spring",2,32.5993355014361,32.2078817486763,20.41,78.93,3.34,"Light_CO2",1,45,60,"Aedes albopictus",1093,1.16596865821155
"Barcelona","Site_9",2024-04-01,"Spain",9,4,"Spring",2,32.5993355014361,32.2078817486763,20.41,78.93,3.34,"Light_CO2",1,53,70,"Culex quinquefasciatus",2094,1.16596865821155
"Barcelona","Site_9",2024-04-01,"Spain",9,4,"Spring",2,32.5993355014361,32.2078817486763,20.41,78.93,3.34,"Light_CO2",1,59,65,"Aedes aegypti",251,1.16596865821155
"Rabat","Site_9",2024-04-01,"Morocco",9,4,"Spring",1,23.7794493883848,39.4268510080874,18.84,66.26,2.58,"HumanOdor_CO2",1,51,58,"Culex pipiens",108,0.653960953834389
"Rabat","Site_9",2024-04-01,"Morocco",9,4,"Spring",1,23.7794493883848,39.4268510080874,18.84,66.26,2.58,"HumanOdor_CO2",1,39,50,"Culex quinquefasciatus",61,0.653960953834389
"Casablanca","Site_9",2024-04-01,"Morocco",9,4,"Spring",3,61.4055660378654,23.1514348946512,22.97,69.62,2.72,"Light_CO2",1,62,64,"Aedes aegypti",235,0.612067134056509
"Casablanca","Site_9",2024-04-01,"Morocco",9,4,"Spring",3,61.4055660378654,23.1514348946512,22.97,69.62,2.72,"Light_CO2",1,55,83,"Aedes albopictus",1866,0.612067134056509
"Casablanca","Site_9",2024-04-01,"Morocco",9,4,"Spring",3,61.4055660378654,23.1514348946512,22.97,69.62,2.72,"Light_CO2",1,69,78,"Anopheles gambiae",196,0.612067134056509
"Utrecht","Site_1",2024-05-01,"Netherlands",1,5,"Spring",2,35.3442483872641,29.9514639489353,20.29,65.46,5.22,"HumanOdor_CO2",1,46,65,"Culex pipiens",243,1.33965405259042
"Utrecht","Site_1",2024-05-01,"Netherlands",1,5,"Spring",2,35.3442483872641,29.9514639489353,20.29,65.46,5.22,"HumanOdor_CO2",1,51,59,"Anopheles gambiae",257,1.33965405259042
"Utrecht","Site_1",2024-05-01,"Netherlands",1,5,"Spring",2,35.3442483872641,29.9514639489353,20.29,65.46,5.22,"HumanOdor_CO2",1,43,68,"Aedes albopictus",116,1.33965405259042
"Utrecht","Site_1",2024-05-01,"Netherlands",1,5,"Spring",2,35.3442483872641,29.9514639489353,20.29,65.46,5.22,"HumanOdor_CO2",1,55,68,"Culex quinquefasciatus",283,1.33965405259042
"Nijmegen","Site_1",2024-05-01,"Netherlands",1,5,"Spring",1,17.4273918569088,37.4912591353059,20.19,78.6,5.5,"HumanOdor_CO2",1,36,65,"Aedes albopictus",360,1.04146429520738
"Nijmegen","Site_1",2024-05-01,"Netherlands",1,5,"Spring",1,17.4273918569088,37.4912591353059,20.19,78.6,5.5,"HumanOdor_CO2",1,42,69,"Aedes aegypti",842,1.04146429520738
"Nijmegen","Site_1",2024-05-01,"Netherlands",1,5,"Spring",1,17.4273918569088,37.4912591353059,20.19,78.6,5.5,"HumanOdor_CO2",1,37,63,"Culex pipiens",557,1.04146429520738
"Montpellier","Site_1",2024-05-01,"France",1,5,"Spring",2,39.3656490312424,14.0198521912098,21.3,66.12,2.41,"Light_CO2",1,33,56,"Culex pipiens",514,0.968834111395568
"Montpellier","Site_1",2024-05-01,"France",1,5,"Spring",2,39.3656490312424,14.0198521912098,21.3,66.12,2.41,"Light_CO2",1,41,61,"Aedes aegypti",477,0.968834111395568
"Montpellier","Site_1",2024-05-01,"France",1,5,"Spring",2,39.3656490312424,14.0198521912098,21.3,66.12,2.41,"Light_CO2",1,39,68,"Anopheles gambiae",128,0.968834111395568
"Barcelona","Site_1",2024-05-01,"Spain",1,5,"Spring",2,45.8511178498156,37.6759267114103,22.2,73.33,4.6,"HumanOdor_CO2",1,44,69,"Aedes albopictus",911,0.692662662064375
